"[-24857, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -30583, -13595, 2838, 7288, 3028, 4898, 4964, 4819, 4911, 4200, 3465, 3409, 3661, 4492, 3948, 2654, 2387, 2381, 332, -1193, -3746, -5780, -5668, -5936, -7117, -8486, -10030, -12911, -17932, -24599, -32768, -32768, -27496, -18740, -14192, -12797, -10264, -7813, -6555, -6599, -7290, -8163, -8955, -8646, -8403, -8114, -7892, -7704, -7789, -8094, -7999, 0]","[19240, 32767, 32323, 28399, 32767, -5695, -15788, -28544, -32768, -32768, -32768, -9653, 12721, 12544, 10324, 7567, 1082, -4766, 1674, 2970, 3471, 679, -145, -81, -1101, -2623, -1645, -920, 966, 2745, 3525, 2463, 1051, 38, -1175, -1543, -1195, -1013, 2042, 6819, 13345, 11876, 16108, 6996, 1841, -166, 353, 1662, 2461, 3039, 3071, 2148, 1457, 1464, 1055, 88, -382, -20, 117, 0]","[841, -10084, -24338, -32768, -22420, -8825, -13242, -3418, 2780, 5866, 13061, 2386, -194, 449, 5238, 5756, 8037, 11889, 6944, 5329, 6228, 5748, 5136, 5004, 4159, 2752, 2395, 2921, 3381, 2863, 2584, 2747, 1960, 437, -1070, -342, 680, 1002, 1004, 132, 576, 5450, 4741, 4673, 2402, 895, -1313, -1647, -1223, -163, 1168, 1630, 1730, 1535, 1436, 1513, 1816, 1879, 2173, 0]","[17682, -20920, -9417, 29136, -25638, -27399, -6811, -17899, -7177, -4726, -11459, 3375, -3332, -5755, 3211, 2853, -2779, -6, 1069, -2437, -4259, -3508, -920, -1654, -2923, -1248, 1108, 3095, 3385, 1463, 957, 3061, 6333, 9806, 14659, 16498, 12218, 5370, -1837, -4994, 1567, 13191, 11837, 2600, 2507, 4695, 6938, 8924, 9803, 8907, 6837, 5130, 4361, 2094, -961, -2408, -1818, -1014, -981, 0]","[-9419, -30908, -12128, 32767, 32767, 20187, 22208, 17845, 9518, 6360, -3168, 3393, -796, 3035, 5220, 3697, 1495, 846, 1783, 1509, 367, -1298, -1479, -1849, -2337, -390, 2623, 3721, 2652, 1935, 2381, 2613, 854, -1040, -814, -187, -1984, -4249, -2810, 5384, 13139, 17907, 14120, 4467, -3741, -7270, -6225, -2117, 1112, 3108, 4054, 2994, 1546, 1001, 1400, 2012, 2513, 2441, 1520, 0]","[-10108, -5452, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 21434, -2935, -4322, -4711, -1599, 3016, 4335, 2990, -381, -927, -3591, -3648, -4036, -4896, -6847, -8938, -11506, -14237, -15865, -17994, -21638, -22736, -20130, -18574, -18258, -18547, -20152, -25050, -30763, -32768, -32768, -32768, -16997, -885, 9593, 10677, 6314, 1904, -556, -571, 389, 1292, 2913, 4421, 4580, 3975, 3597, 2911, 1825, 1432, 0]"
"[-21972, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -18768, -10256, 1907, 5324, 1942, 4656, 5802, 5622, 5158, 4622, 4360, 3299, 2355, 1265, 203, -2187, -3599, -4916, -6759, -7833, -10596, -14929, -14476, -12936, -18112, -17416, -17288, -18319, -19723, -21288, -20916, -17833, -13741, -11628, -9935, -8138, -6613, -6006, -6617, -7765, -8564, -8807, -8577, -7939, -7655, -7900, -8108, -8301, -8248, -8367, 0]","[18272, 32767, 25065, 28228, 29912, 781, -15608, -16250, -29253, -29613, -22563, -32768, -863, 7499, 7457, 5905, 76, 812, 2430, 681, -1592, -3216, -3654, -4165, -1857, -187, -885, 387, 2439, 3414, 5132, 6898, 4075, 3247, 3028, 1554, 358, -1030, 1606, 7923, 13851, 15271, 10216, 4118, -189, -1863, -1327, 79, 1348, 2926, 3502, 2681, 705, -217, 97, 270, 179, -215, -287, 0]","[-3471, -9697, -32768, -32768, -28725, -19091, -7488, -4719, -2252, -1817, 7479, 32232, 5444, 3085, 1610, 5108, 11326, 8153, 5491, 4044, 3771, 3586, 3985, 3629, 3245, 3033, 2518, 1302, -90, 272, 970, 2177, 639, 1794, 2368, 2091, 1549, -1927, -4362, -4198, -2272, 78, 494, 97, -357, -788, -569, 139, 1193, 1688, 1299, 754, 402, 690, 1463, 1874, 2006, 1913, 1997, 0]","[7554, -16345, -12296, 21483, -22129, -32768, -10176, -3264, -11450, -5764, -1552, -3474, -237, -1982, -2780, 2039, 95, -1867, -2372, -2313, -3637, -3964, -2346, 59, 1877, 849, 1093, 4851, 8674, 8986, 5047, -3558, -7471, -7338, -4801, 3003, 14583, 26624, 32767, 32767, 25125, 4814, -10808, -15190, -9916, -1396, 6001, 10215, 11613, 9202, 4131, -563, -2285, -1880, -1913, -2399, -2569, -1948, -1006, 0]","[-7420, -18411, -13621, 32767, 32767, 32730, 16314, 16970, 11571, 12047, 13097, 2138, -178, -1022, 528, 981, -1427, -2657, -3133, -1769, 121, 1392, 1669, 910, 708, -259, -1514, -2078, -688, 4, -1113, -3325, -3426, -280, 5029, 7394, 6802, 7525, 9898, 10510, 8998, 5585, 349, -4369, -6159, -3711, 923, 4330, 4872, 2967, 750, -346, -2, 1514, 2935, 3378, 3109, 2479, 1551, 0]","[-2078, 10936, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 22466, 12621, -1896, 2342, -235, -383, 1438, 668, -184, -1183, -2995, -6347, -10171, -12724, -15226, -19083, -21131, -22524, -25271, -27051, -25813, -29130, -30544, -27374, -27550, -27337, -22061, -16934, -15538, -17880, -19609, -16240, -7382, 621, 4773, 6293, 5636, 3462, 908, 336, 226, 1050, 2414, 3669, 3388, 2370, 2006, 2055, 2434, 2320, 0]"
"[-20418, -32564, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -26689, -7872, -799, 2023, 3272, 3128, 4319, 5517, 5356, 4903, 5146, 5269, 4051, 2076, 1404, 390, 211, 273, -1492, -4013, -5098, -6192, -8352, -11425, -12245, -14118, -19543, -20781, -19465, -17179, -15338, -13313, -11638, -10864, -9273, -9307, -8868, -8607, -8237, -7842, -7760, -7691, -7797, -8139, -8127, -8094, -8069, -8026, -7950, -7895, 0]","[16108, 32767, 31218, 15133, 31763, 16373, -8191, -23880, -25372, -32768, -32768, -21686, -7967, 4867, 13001, 7587, 3395, 2320, 734, -1586, -1967, -1234, -104, 428, 127, -864, -305, 2084, 2717, 1711, 1814, 2127, 3392, 5909, 4323, 4423, 6828, 7412, 6734, 6048, 5721, 4829, 2074, 2655, 4145, 3451, 3200, 3345, 3141, 2546, 2047, 2118, 2277, 2295, 1891, 1599, 1285, 971, 838, 0]","[2699, 4132, -4133, -23957, -24856, -17650, -21808, -6692, -8258, -7979, -3328, 5922, 11427, 10637, 8342, 7170, 6121, 6274, 6307, 5460, 3962, 3844, 4792, 4840, 3792, 2728, 2278, 3321, 3649, 2488, 898, -297, -877, -124, -214, 1977, 3705, 3913, 4664, 4331, 3491, 2652, 3736, 2232, 312, 490, 603, 136, -227, 19, 154, 372, 645, 910, 1108, 1135, 1275, 1276, 1301, 0]","[8861, -3340, -13063, 1062, 16074, -20597, -32768, -10942, -7778, -4474, 619, -5673, -5005, 1362, -62, 874, 4439, 3295, -1630, -3600, -1923, -756, -886, -1737, -1397, 1287, 4841, 6959, 5430, 5286, 6232, 4153, 2231, 247, -2041, -978, -460, -1173, -2189, -1677, 174, 3740, 10207, 21782, 19181, 14079, 10502, 6627, 2904, 1144, 1446, 2564, 3169, 2750, 2226, 1757, 1315, 615, 213, 0]","[2957, -7786, -23146, -15411, 30530, 30391, 13793, 5304, 1752, 2118, 9286, 10913, 5702, 1528, -409, -882, -1016, -1213, -2708, -4068, -2253, 662, 1492, 232, -320, 130, 1880, 2201, -1300, -5425, -7293, -7947, -5716, -2275, 2055, 6291, 7013, 5956, 5182, 3392, 2513, 2703, 2778, 3027, 3884, 3141, 1670, -195, -747, -36, 565, 973, 1434, 1740, 1696, 1275, 851, 780, 724, 0]","[4112, 6926, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 31724, 15805, 2135, -2820, -3483, -1338, 1557, 2659, 1581, -172, -2065, -4788, -7606, -9629, -11688, -13370, -14467, -16689, -18364, -17273, -17810, -18734, -20559, -27408, -26681, -22758, -24495, -23741, -20065, -16763, -14160, -11620, -7890, -3154, -374, 205, -232, -1200, -1557, -1699, -1685, -1485, -986, -145, 487, 1436, 1873, 2093, 2141, 1927, 0]"
"[-19723, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -30066, -11346, 437, 5857, 4619, 2923, 4438, 4849, 5257, 5147, 5129, 3789, 2614, 2283, 1742, 568, -2087, -3033, -3660, -4770, -6098, -8746, -9269, -9219, -10258, -13908, -14316, -14037, -13797, -14252, -14696, -14371, -13627, -12568, -11315, -10262, -9543, -8781, -8204, -7956, -8162, -8045, -8210, -8229, -8162, -7884, -7977, -8101, -8112, -8002, -7932, 0]","[16667, 32767, 32767, 20249, 25207, 10358, -18569, -31228, -32768, -32768, -24671, -20858, -1285, 8525, 8203, 7237, 3946, 1668, -1448, -1100, -1535, 734, -75, -689, -34, -776, 893, 914, 4209, 7452, 5066, 4249, 6229, 7140, 8340, 7037, 4809, 3661, 3736, 4631, 5861, 6641, 6329, 4602, 2418, 1394, 1086, 1165, 1598, 2138, 2400, 2061, 1797, 748, 181, 654, 304, 64, 436, 0]","[6, 1288, -18644, -25424, -17736, -17975, -10672, -6657, -7978, -4131, 4205, 12715, 5699, 5357, 4802, 6410, 6428, 6390, 6059, 6458, 6258, 5309, 4204, 3673, 5196, 3510, 1970, 1397, 1728, 3638, 2415, 1842, 1461, 2717, 4321, 3856, 2997, 2538, 2235, 2080, 2255, 2623, 2783, 2438, 1937, 1765, 1330, 844, 1045, 1090, 1044, 1184, 1240, 1450, 1651, 1962, 1904, 1667, 1471, 0]","[10913, -7144, -19827, -111, -224, -27263, -29577, -11157, -6939, -3155, -4444, -5689, -128, -6361, -3321, 3423, 4073, 698, -268, 596, -74, -783, -2014, -1461, 547, 4164, 4465, 4322, 5494, -37, -5508, 1673, 4247, -462, -1412, 1241, 3820, 5146, 5468, 4875, 5148, 5044, 4447, 4730, 6440, 7973, 8213, 8328, 7662, 6307, 4246, 2110, 432, 224, 1122, 1653, 2052, 2453, 2318, 0]","[1224, -8696, -19642, 8896, 25510, 19983, 10821, -1327, -432, 3722, 5808, 1107, 1235, -576, 173, 493, -363, -460, -31, 403, -1867, -2005, -945, 1053, -125, -3543, -3945, -3011, -2400, -4523, -6735, -4098, -1044, 2306, 3906, 3246, 3402, 4112, 4706, 5345, 6210, 6048, 4611, 2706, 1396, 875, 637, 880, 1233, 1052, 815, 553, 667, 1014, 1253, 906, 657, 504, 425, 0]","[255, 7732, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 22614, 9192, -1591, -3083, -5448, -3364, 722, 1573, 64, -2105, -4465, -5934, -8924, -11118, -13589, -13594, -13852, -15445, -18720, -21122, -20913, -22511, -23671, -21388, -24321, -24797, -17922, -14023, -13406, -14839, -16389, -15705, -12409, -7624, -2893, 117, 233, -835, -1364, -1802, -1770, -1125, -500, -77, 907, 930, 740, 1396, 1600, 1273, 0]"
"[-18637, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -26453, -7322, 1664, 3426, 3326, 5356, 5832, 6034, 5608, 3896, 2845, 1873, 636, -1389, -2885, -4124, -4989, -6919, -10773, -12496, -10743, -17251, -20134, -18141, -17267, -18484, -19874, -19812, -19207, -15933, -12580, -10793, -9552, -8617, -7961, -7358, -7384, -7517, -7857, -7999, -7938, -7895, -7935, -7901, -8019, -8082, -7978, -8011, -8025, -7974, 0]","[16058, 32767, 32767, 14390, 24820, 21561, -4255, -28841, -18969, -32768, -32768, -20092, 2128, 13895, 12037, 8755, 1399, -1518, -2897, -3133, -2870, -2783, -1898, -1883, 11, -270, -1009, 2281, 6501, 3527, 4284, 8678, 7936, 3648, 931, 630, 4098, 9688, 13111, 11593, 5796, 1369, -258, 78, 1225, 1993, 2504, 2745, 2359, 1813, 1603, 1258, 776, 264, 301, 346, 199, 238, 405, 0]","[-1006, 1657, -8331, -19816, -16047, -7842, -5881, -2950, -7492, -796, 7917, 15565, 5248, 3057, 1243, 2298, 3789, 4739, 5983, 5639, 5026, 4981, 5885, 4658, 3353, 2165, 1213, 1874, 1994, -1805, -2075, 3737, 4049, 1041, -433, -1845, -2190, -1080, 394, 1164, 1152, 1522, 1209, 713, -17, -57, -129, 340, 586, 562, 391, 545, 822, 1297, 1662, 1693, 1656, 1519, 1378, 0]","[9775, -6959, -19874, -1970, 21096, -2952, -32768, -9692, 6103, -9620, -6658, -3324, -2189, -4550, 1465, 3525, 415, -1106, -1070, -746, -994, -1030, 110, 3412, 5237, 4488, 6209, 7221, -372, -6349, 2947, 3451, -380, 2016, 8768, 14786, 17642, 14339, 4903, -6553, -11089, -6666, 1780, 8713, 12519, 12994, 11513, 8283, 4986, 2718, 981, -684, -1783, -1910, -1690, -1714, -1637, -1499, -1570, 0]","[1222, -6306, -18450, -9011, 28040, 32767, 21205, 5335, 8784, 12123, 11450, -576, -45, -3560, -1133, 939, 1407, 2486, 2683, 2264, 2637, 2567, -269, -4255, -6279, -6893, -6198, -6949, -9706, -5726, 7243, 8599, 1744, -2977, -3385, 331, 6462, 10285, 9922, 6396, 2610, -159, -1459, -1670, -745, 189, 619, 827, 577, -119, -422, 250, 1251, 1886, 1719, 1337, 952, 577, 296, 0]","[2269, 5640, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 28226, 12780, -2556, -7420, -4567, -799, 2689, 2185, -693, -3615, -6955, -10065, -12865, -14032, -14702, -16229, -18071, -22051, -26639, -28779, -28021, -32461, -31289, -25632, -19849, -17059, -18587, -22717, -22627, -15871, -6395, 673, 3641, 4425, 4188, 3773, 3472, 3220, 3153, 3047, 3044, 3005, 3078, 2879, 2599, 2127, 1976, 1964, 1652, 1254, 0]"
"[-18421, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -18365, -4873, 1202, 3236, 2807, 4880, 5145, 4253, 4734, 5201, 4860, 3461, 1592, -369, -2207, -4727, -7611, -10811, -15327, -18688, -22596, -26062, -25569, -29734, -32768, -32768, -28830, -14669, -13475, -11986, -9004, -6840, -5045, -6901, -7773, -8617, -9185, -8939, -8425, -8068, -8028, -8022, -8178, -8222, -8307, -8063, -8027, -7901, -7604, -7470, 0]","[15934, 32767, 32767, 18986, 32767, 15263, -14771, -21993, -28140, -32768, -32768, -21716, -751, 11241, 9800, 6506, 234, 4441, 2879, -1209, -4219, -5004, -4971, -5752, -5709, -5100, -4776, -4871, 221, 4104, 6276, 3570, -2709, -1532, 7468, 24821, 26358, 11857, 739, -2209, -1407, 247, 998, 1717, 2722, 3474, 3224, 2302, 1309, 616, 363, 573, 2, -27, 198, 780, 305, -28, -103, 0]","[893, -700, -20093, -32768, -21456, -18005, -7736, -518, 2046, -4756, -1090, 17276, 1446, 1652, 2074, 7225, 14263, 6057, 4345, 3918, 4078, 3811, 3587, 2709, 2132, 1568, 843, -2537, -3327, -1698, -618, -1771, -3800, -5405, -5156, -4679, 1095, 1622, 2504, 96, -1447, -2222, -616, 425, 1126, 1502, 1125, 463, 140, 478, 1026, 1608, 2391, 2548, 2002, 1640, 1350, 1330, 925, 0]","[13388, -4209, -11408, 9067, 4823, -32021, -26678, -9746, -10980, -8464, 6326, -6048, -4107, -1843, 934, 2039, 1036, -1746, -2922, -2741, -331, 319, -91, 855, 3752, 6921, 9442, 12007, 14567, 9793, -1985, -8410, 1062, 16848, 26345, 19687, -8029, -18446, -15108, -5398, 2791, 7420, 9754, 11347, 11330, 9105, 6169, 3589, 1776, 440, -840, -2101, -2317, -1702, -2926, -4783, -6697, -6308, -4341, 0]","[54, -13336, -21877, 11964, 32767, 32767, 19980, 14527, 4150, 3812, 12465, 1487, 1178, 1062, 3218, 4276, -1334, -3181, -3381, -1928, -488, 249, -166, 63, 116, -1236, -4168, -4763, -3876, -6558, -11541, -13294, -9517, 1704, 9257, 8403, 14797, 8946, -2579, -10536, -8278, -491, 5128, 6406, 5030, 2526, 115, -1140, -836, 620, 2239, 2652, 2059, 228, -929, -1209, -1330, -1220, -726, 0]","[-424, 4501, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 28096, 16685, -1262, -3362, -2776, 164, 1344, 533, -42, -751, -2347, -5274, -9464, -12666, -15649, -18604, -20935, -23069, -30477, -32768, -32768, -32768, -32768, -31644, -32768, -32768, -30536, -12505, 5116, 9692, 8585, 5179, 2263, 233, -489, 142, 1486, 3227, 4767, 5555, 5385, 4269, 3080, 2791, 2512, 1504, 695, 111, -29, 472, 0]"
"[-21370, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -12638, -223, 5254, 1878, 5088, 4788, 3646, 1949, 361, -763, -2001, -4244, -5784, -6979, -10269, -13441, -14598, -17278, -20177, -15390, -16175, -17833, -20415, -21383, -21648, -18546, -14334, -12258, -11059, -9657, -8843, -7348, -6476, -6581, -7227, -7777, -8149, -8589, -8710, -8848, -9336, -8067, -7041, -6864, -6547, -6988, -7434, -7760, -7908, -8080, 0]","[18092, 32767, 25993, 9281, 32181, 8025, -16183, -23065, -32768, -32768, -20399, -2735, 15169, 7375, 620, 434, -1148, -3089, -4160, -3176, -1754, -2, -323, -706, 844, 5257, 5846, 7668, 6334, 1284, -1034, -856, 1246, 7198, 13714, 15765, 11210, 4210, 265, -1039, -107, 830, 1205, 1668, 2158, 2347, 2297, 2120, 1168, -1124, 243, -228, -2214, -2542, -2137, -1154, -210, 633, 1205, 0]","[-2373, -221, -18419, -28168, -9388, -13655, -9718, -6148, -3223, 17731, -3242, -5668, 1939, 3627, 5694, 5322, 5120, 5443, 5135, 4334, 3198, 3170, 2012, 1505, 167, 1171, 1230, 2380, 1459, 1272, 2078, -110, -2763, -3108, -1176, 700, 1652, 1612, 1322, 396, -558, -831, -568, 225, 778, 1289, 1205, 1026, 3708, 5797, 3724, 2971, 2681, 1914, 1624, 1749, 1874, 1801, 1760, 0]","[2842, -20917, -22271, 16013, 17898, -24201, -32768, -13495, -2608, -9976, -22765, -1469, 1275, -1498, 2445, 4674, 1466, 80, 2070, 4169, 3587, 2115, 1259, 3127, 7904, 12007, 7667, -1775, -10064, -6366, 6587, 18186, 25753, 27683, 20184, 4860, -9688, -14287, -9449, -1888, 4645, 8067, 9450, 9478, 8091, 5705, 2973, 83, -1933, -5036, -8160, -10068, -7958, -3812, 855, 3732, 5478, 5793, 4989, 0]","[-6690, -15263, -29625, 15685, 32767, 28832, 16550, 6187, 1271, -4327, -8823, 3519, 3726, 4824, 5197, 4449, 4181, 3810, 2263, 1053, 514, 358, -125, -17, 1795, 1166, -3518, -5582, -3820, -170, 1200, 3475, 8420, 13560, 14978, 12797, 6508, -246, -4410, -6035, -4910, -2000, 1157, 3128, 3447, 2503, 883, 320, -19, -4050, -5399, -4565, -3206, -1099, 1424, 3180, 3909, 3441, 2474, 0]","[-4491, 3890, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 27356, -1408, -8405, -4348, -277, -2228, -5317, -6738, -8856, -11302, -13825, -17568, -21817, -23315, -26456, -31986, -29354, -25437, -28940, -27022, -22023, -18784, -19252, -23239, -25840, -20920, -9710, 2184, 7360, 7346, 5878, 4670, 4308, 3873, 3271, 2902, 2884, 2990, 2980, 2926, 490, -2074, 578, 1761, 1452, 980, 503, 255, 201, 213, 0]"
"[-22584, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -28436, -12845, 117, 6832, 3130, 2889, 3880, 3831, 3730, 3670, 2239, 420, -1179, -3186, -6138, -8213, -9016, -10473, -12419, -15364, -21222, -28608, -32768, -32768, -26334, -19468, -14905, -12853, -10693, -8763, -8227, -7107, -7041, -7247, -7942, -8514, -8539, -8620, -8450, -8512, -8284, -8258, -8272, -8446, -8718, -7818, -7333, -7328, -7315, -7538, -7638, 0]","[20528, 32767, 28694, 5740, 32767, 6375, -24504, -29276, -32494, -32768, -25607, -12342, 4914, 10948, 5648, 396, -1417, -3872, -5240, -4701, -2727, -1764, -1374, 272, 141, -1638, -2713, -1904, -1039, -782, 5780, 10290, 14109, 16761, 14082, 6779, 754, -489, 1060, 2869, 3895, 3833, 3710, 3740, 3546, 2932, 2216, 1087, 320, 361, 952, 1318, 526, 1012, 49, -1193, -1332, -783, -142, 0]","[-2044, -4004, -21329, -31034, -17528, -14031, -8026, 2700, 1589, 2316, 15736, 9313, 6744, 4621, 4102, 5164, 5774, 4556, 3886, 3142, 2379, 3000, 2960, 3578, 3149, 2054, 316, -696, 255, 222, 2262, 872, -1230, 364, 2369, 3422, 3211, 2164, 414, -1267, -1719, -1315, -368, 348, 901, 964, 1207, 1654, 1867, 1868, 1719, 2642, 2047, 2252, 788, 775, 1212, 1564, 1886, 0]","[11496, -22448, -16324, 25076, 17188, -32768, -29778, 671, -1780, -6837, -8844, -3214, 197, -4047, -3168, 470, -1343, -4355, -3772, -1850, -277, 1494, 2478, 2611, 2791, 5160, 9405, 11630, 7694, 2497, -3103, -54, 12157, 13665, 4023, -2892, -164, 7373, 11436, 11449, 9193, 6314, 3704, 1401, -729, -2334, -3219, -2950, -768, 1443, 2022, 403, -4242, -8836, -11208, -8156, -3874, -624, -103, 0]","[-5247, -19713, -19062, 13533, 32767, 32767, 14815, 11638, 9238, 12748, 7376, 1565, 377, -1351, 160, 1370, -690, -2575, -2522, -1506, 1305, 3180, 2913, 868, -2206, -5294, -6720, -5844, -3629, -2618, 1587, 7046, 11088, 12718, 12120, 8729, 2501, -2506, -4297, -3857, -1376, 1067, 2511, 2828, 2658, 2148, 2347, 2861, 2588, 1899, 1183, -109, -2105, -2666, -3099, -1549, -317, 661, 936, 0]","[-7565, 3761, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 18708, 4931, -1408, -2296, -1961, -957, -814, -3130, -6157, -9287, -13322, -17086, -19321, -21263, -23972, -24139, -23507, -23997, -25776, -29882, -32768, -32768, -32768, -29670, -15497, -2764, 5061, 5932, 3149, 244, -735, -496, -143, 165, 730, 1716, 3072, 4177, 5060, 5353, 5066, 4789, 4657, 1849, 434, 1237, 1260, 1089, 654, 238, 0]"
"[-25811, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -21013, -362, 2804, 3396, 2804, 4376, 1087, -1510, -1561, -2264, -3894, -5013, -7127, -11568, -13984, -13704, -16375, -19467, -23985, -32768, -32768, -32768, -22761, -17895, -15418, -10450, -6917, -5533, -6757, -8285, -8905, -8940, -8795, -8773, -8239, -7937, -7929, -7780, -7878, -8111, -8400, -8466, -8000, -7851, -7837, -7848, -7827, -7882, -8101, -8011, -7931, 0]","[15496, 32767, 13261, 30180, 24646, -14001, -24276, -31993, -32768, -32768, -18858, -5416, 2938, -586, 118, -180, -777, -776, -1194, -1902, -911, 92, 2544, 2534, 41, -1415, -3890, -1105, 6080, 14838, 22033, 20383, 11386, 3891, 491, 232, 1544, 3439, 4284, 4063, 2386, 1136, 952, 919, 24, -1222, -1704, -960, -378, 124, -92, -482, -523, -500, -242, 372, 835, 926, 783, 0]","[-6570, -10763, -31674, -26077, -22274, -10792, -2920, -3934, -302, 20363, 3024, 2784, 4611, 3593, 5229, 5952, 3926, 2517, 1739, 1388, 1288, 1208, 1320, 1261, 1258, 390, -1798, -2160, 721, -1693, -2432, 2891, 2951, 577, -1730, -1839, -640, 1193, 2011, 1917, 1642, 1248, 915, 1131, 1496, 2224, 2572, 2467, 2981, 2159, 1719, 1620, 1379, 1250, 1053, 1122, 1022, 856, 698, 0]","[-2159, -31674, -5311, 24709, -32578, -32768, -20871, -8523, -5218, 4215, -13086, -7036, -8033, -4599, -692, 1471, 3180, 3690, 3777, 5819, 7747, 7598, 6298, 6204, 9033, 10658, 11002, 8438, 3259, 6832, 11656, 600, -10786, -13039, -5317, 4910, 12338, 13725, 11578, 8445, 6828, 7588, 6891, 4173, 1013, -51, 910, 988, 106, -1329, -2486, -2711, -2080, -796, 991, 1925, 1549, 526, -46, 0]","[-2716, -9803, 6416, 32767, 32767, 28223, 8689, 3233, 2513, -2699, -3782, -58, 173, 3300, 5868, 2218, -1091, -1252, -266, 1894, 2551, 1492, -526, -2826, -6783, -11532, -10871, -3685, 440, 3652, 9030, 11939, 3341, -6295, -6543, 121, 6099, 7763, 6307, 4107, 1647, -21, 114, 1337, 2431, 2552, 2095, 1389, 454, -751, -1039, -838, -263, 222, 687, 915, 497, -27, -386, 0]","[1186, 11784, 32767, 32767, 32767, 32767, 32767, 32767, 29503, 8635, 1381, -11085, -11434, -12496, -13810, -12414, -12204, -12290, -14509, -18647, -20469, -24158, -28991, -26670, -23032, -23175, -27477, -32768, -32768, -32768, -25578, -6783, 1488, 3885, 2082, 360, -548, -971, -459, 1397, 3920, 6112, 6430, 5797, 5050, 4576, 3520, 1593, 511, 255, 520, 680, 253, 108, 146, -178, -491, -381, -356, 0]"
"[-18300, -27552, -28094, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -13250, 3560, 14434, -11552, 3804, 6903, 3028, 4692, 5234, 5612, 4540, 3026, 3023, 2792, 709, -1277, -3911, -6761, -8942, -10145, -13100, -14465, -16123, -21081, -24724, -29428, -32768, -32282, -24704, -14733, -14077, -12600, -9482, -7793, -6371, -6252, -6899, -7400, -8158, -8649, -8978, -8597, -8246, -8085, -9102, -8558, -7191, -7326, -7260, 0]","[17020, 24041, 19929, 25832, 26830, 14312, 8976, -11865, -22776, -22088, -32768, -2943, 25588, 979, 11536, -791, 1975, 6641, 3629, 2573, 2557, 3124, 1100, -2538, -3752, -2843, -1682, -335, 1644, 1954, 2475, 2812, 589, 2240, 2216, -1034, -805, 6582, 17107, 22655, 13430, 4175, -1013, -1403, 692, 1525, 1110, 920, 1316, 2182, 2227, 2245, 2264, 1485, -999, -2409, -52, -1587, -2135, 0]","[2728, -3678, -10626, -10049, -10081, -20455, -12862, -4069, -2065, 19860, 30223, -16763, -21192, 32767, -4283, -610, 8850, 4398, 4482, 3124, 3637, 4436, 4250, 3069, 5030, 4155, 4238, 3683, 2329, 626, -379, -459, -906, -210, 2854, 1718, 34, -2305, -2629, 301, -168, 128, -302, -678, -1006, -637, 138, 969, 1529, 1727, 1429, 870, 585, 772, 5203, 4591, 3362, 2215, 1757, 0]","[-5047, -19184, 331, 18447, 10839, -2057, -9984, -15068, -6207, 1193, -12744, 4863, 6174, 8527, -10628, -7669, 3662, -1780, -1701, 1190, 3722, 4424, 1370, -854, 3838, 5035, 6001, 6123, 4256, 1670, -817, -4518, -4461, -2645, -5466, -13, 10235, 19320, 18898, 3611, -12513, -18550, -13093, -4138, 1803, 4596, 6325, 8152, 9892, 10039, 9200, 6999, 3526, -276, -3343, -7688, -10224, -8748, -4930, 0]","[-6846, -14433, -10686, 9282, 15929, 23589, 32767, 31641, 25304, 23448, -1164, -4391, 6492, 8627, -7285, -153, -443, -3496, -3710, -2680, -642, -810, -1003, 1150, 2050, 1219, -1802, -6253, -12043, -16126, -18069, -18280, -15859, -8556, -4878, 130, 4469, 8348, 10292, 12721, 8466, 411, -6104, -7021, -3898, 584, 3865, 5274, 4652, 2317, 259, -861, -450, 1047, -807, -3374, -3262, -1775, -230, 0]","[2417, 8418, 26147, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 3326, -4549, -145, 3721, 122, 85, -1470, -3053, -1959, -1077, -563, 278, 788, -1594, -6926, -13481, -18140, -21438, -24788, -25471, -28059, -29897, -29118, -31451, -32768, -32768, -32768, -32768, -32175, -12309, 6204, 12235, 8743, 4064, 1946, 2641, 3087, 2799, 2522, 3102, 4417, 4878, 4884, 4853, 3433, -706, -655, 999, 759, 0]"
